Replica,Mean_Ab_RMSD_A,Std_Ab_RMSD_A,Max_Ab_RMSD_A,Min_Ab_RMSD_A
1,11.921,3.079,20.852,8.055
2,10.361,2.304,14.995,4.926
3,6.822,2.438,13.035,3.311
