Replica,H-CDR1_mean_A,H-CDR1_std_A,H-CDR2_mean_A,H-CDR2_std_A,H-CDR3_mean_A,H-CDR3_std_A,L-CDR1_mean_A,L-CDR1_std_A,L-CDR2_mean_A,L-CDR2_std_A,L-CDR3_mean_A,L-CDR3_std_A
1,13.714,3.335,16.171,2.760,14.045,1.426,8.523,2.482,7.940,1.166,8.938,2.307
2,12.028,2.378,11.237,2.629,5.813,1.345,6.385,1.474,3.125,0.466,5.818,2.003
3,6.735,3.278,7.368,2.457,4.721,0.934,5.153,1.105,3.099,0.926,4.029,1.485
